time x y vx vy mass thrust
0 0 0 0 0 2204.62 92401.2
0.01 0.000727768 0.000909074 0.0727768 0.0909074 2203.36 92401.2
0.02 0.00218372 0.00272959 0.145595 0.182051 2202.09 92401.2
0.03 0.00436828 0.00546391 0.218456 0.273432 2200.83 92401.2
0.04 0.00728185 0.00911441 0.291358 0.36505 2199.57 92469.2
0.05 0.0109254 0.0136865 0.364355 0.45721 2198.31 92537.3
0.06 0.0152999 0.0191856 0.437448 0.549912 2197.04 92605.3
0.07 0.0204063 0.0256172 0.510637 0.643157 2195.78 92672.9
0.08 0.0262455 0.0329866 0.583922 0.736945 2194.52 92740.5
0.09 0.0328185 0.0412994 0.657302 0.831274 2193.26 92808
0.1 0.0401263 0.0505608 0.730777 0.926147 2191.99 92875.2
0.11 0.0481697 0.0607765 0.804348 1.02156 2190.73 92942.3
0.12 0.0569499 0.0719516 0.878015 1.11752 2189.47 93009.4
0.13 0.0664677 0.0840918 0.951778 1.21402 2188.21 93076.1
0.14 0.076724 0.0972024 1.02564 1.31106 2186.94 93142.7
0.15 0.0877199 0.111289 1.09959 1.40864 2185.68 93209.4
0.16 0.0994563 0.126356 1.17364 1.50677 2184.42 93275.6
0.17 0.111934 0.142411 1.24778 1.60543 2183.15 93341.8
0.18 0.125154 0.159457 1.32202 1.70464 2181.89 93408
0.19 0.139118 0.177501 1.39636 1.80439 2180.63 93473.7
0.2 0.153826 0.196548 1.47079 1.90468 2179.37 93539.4
0.21 0.169279 0.216603 1.54532 2.00552 2178.1 93605.1
0.22 0.185478 0.237672 1.61994 2.10689 2176.84 93670.4
0.23 0.202425 0.25976 1.69465 2.20881 2175.58 93735.6
0.24 0.22012 0.282873 1.76947 2.31126 2174.32 93800.9
0.25 0.238563 0.307015 1.84437 2.41426 2173.05 93865.7
0.26 0.257757 0.332193 1.91938 2.5178 2171.79 93930.5
0.27 0.277702 0.358412 1.99448 2.62188 2170.53 93995.3
0.28 0.298399 0.385677 2.06967 2.72651 2169.27 94059.6
0.29 0.319848 0.413994 2.14496 2.83167 2168 94123.9
0.3 0.342052 0.443368 2.22035 2.93737 2166.74 94188.2
0.31 0.36501 0.473804 2.29583 3.04362 2165.48 94252
0.32 0.388724 0.505308 2.3714 3.1504 2164.21 94315.9
0.33 0.413195 0.537885 2.44707 3.25773 2162.95 94379.7
0.34 0.438423 0.571541 2.52284 3.36559 2161.69 94443.1
0.35 0.46441 0.606281 2.5987 3.474 2160.43 94506.4
0.36 0.491157 0.64211 2.67466 3.58295 2159.16 94569.8
0.37 0.518664 0.679035 2.75071 3.69243 2157.9 94632.7
0.38 0.546932 0.717059 2.82685 3.80246 2156.64 94695.5
0.39 0.575963 0.75619 2.9031 3.91303 2155.38 94758.4
0.4 0.605757 0.796431 2.97943 4.02413 2154.11 94820.8
0.41 0.636316 0.837789 3.05586 4.13578 2152.85 94883.2
0.42 0.66764 0.880268 3.13239 4.24796 2151.59 94945.6
0.43 0.69973 0.923875 3.20901 4.36069 2150.33 95007.5
0.44 0.732587 0.968615 3.28573 4.47395 2149.06 95069.4
0.45 0.766213 1.01449 3.36254 4.58776 2147.8 95131.3
0.46 0.800607 1.06151 3.43945 4.7021 2146.54 95192.7
0.47 0.835772 1.10968 3.51645 4.81698 2145.27 95254.1
0.48 0.871707 1.15901 3.59355 4.93241 2144.01 95315.5
0.49 0.908415 1.20949 3.67074 5.04837 2142.75 95376.5
0.5 0.945895 1.26114 3.74803 5.16486 2141.49 95437.4
0.51 0.984149 1.31396 3.82541 5.2819 2140.22 95498.3
0.52 1.02318 1.36795 3.90289 5.39948 2138.96 95558.8
0.53 1.06298 1.42313 3.98046 5.51759 2137.7 95619.2
0.54 1.10356 1.47949 4.05813 5.63624 2136.44 95679.6
0.55 1.14492 1.53705 4.13589 5.75544 2135.17 95739.6
0.56 1.18706 1.5958 4.21375 5.87516 2133.91 95799.5
0.57 1.22998 1.65575 4.2917 5.99543 2132.65 95859.5
0.58 1.27368 1.71691 4.36975 6.11623 2131.39 95918.9
0.59 1.31815 1.77929 4.44789 6.23758 2130.12 95978.3
0.6 1.36342 1.84288 4.52612 6.35946 2128.86 96037.8
0.61 1.40946 1.9077 4.60445 6.48187 2127.6 96096.7
0.62 1.45629 1.97375 4.68288 6.60483 2126.33 96155.7
0.63 1.5039 2.04103 4.7614 6.72832 2125.07 96214.6
0.64 1.5523 2.10956 4.84001 6.85235 2123.81 96273
0.65 1.60149 2.17933 4.91872 6.97691 2122.55 96331.5
0.66 1.65147 2.25035 4.99753 7.10201 2121.28 96389.9
0.67 1.70223 2.32262 5.07642 7.22765 2120.02 96447.9
0.68 1.75378 2.39616 5.15542 7.35382 2118.76 96505.8
0.69 1.80613 2.47097 5.2345 7.48053 2117.5 96563.7
0.7 1.85927 2.54705 5.31369 7.60778 2116.23 96621.2
0.71 1.9132 2.6244 5.39296 7.73556 2114.97 96678.6
0.72 1.96792 2.70304 5.47233 7.86388 2113.71 96736
0.73 2.02344 2.78297 5.5518 7.99274 2112.45 96793
0.74 2.07975 2.86419 5.63136 8.12213 2111.18 96849.9
0.75 2.13686 2.94671 5.71101 8.25205 2109.92 96906.8
0.76 2.19477 3.03053 5.79076 8.38251 2108.66 96963.2
0.77 2.25347 3.11567 5.8706 8.51351 2107.39 97019.6
0.78 2.31298 3.20212 5.95054 8.64504 2106.13 97076
0.79 2.37328 3.28989 6.03057 8.7771 2104.87 97131.9
0.8 2.43439 3.37899 6.11069 8.9097 2103.61 97187.8
0.81 2.4963 3.46942 6.19091 9.04283 2102.34 97243.7
0.82 2.55901 3.56118 6.27122 9.1765 2101.08 97299.1
0.83 2.62253 3.65429 6.35163 9.3107 2099.82 97354.5
0.84 2.68685 3.74874 6.43213 9.44544 2098.56 97409.9
0.85 2.75198 3.84455 6.51273 9.58071 2097.29 97464.8
0.86 2.81791 3.94171 6.59342 9.71651 2096.03 97519.6
0.87 2.88465 4.04024 6.6742 9.85285 2094.77 97574.5
0.88 2.9522 4.14014 6.75508 9.98972 2093.51 97628.9
0.89 3.02057 4.24141 6.83605 10.1271 2092.24 97683.2
0.9 3.08974 4.34406 6.91712 10.2651 2090.98 97737.6
0.91 3.15972 4.4481 6.99827 10.4035 2089.72 97791.4
0.92 3.23051 4.55352 7.07953 10.5425 2088.45 97845.2
0.93 3.30212 4.66034 7.16087 10.6821 2087.19 97899.1
0.94 3.37455 4.76856 7.24231 10.8221 2085.93 97952.4
0.95 3.44778 4.87819 7.32385 10.9627 2084.67 98005.7
0.96 3.52184 4.98923 7.40548 11.1039 2083.4 98059
0.97 3.59671 5.10169 7.4872 11.2455 2082.14 98111.8
0.98 3.6724 5.21556 7.56901 11.3877 2080.88 98164.5
0.99 3.74891 5.33087 7.65092 11.5304 2079.62 98217.3
1 3.82624 5.4476 7.73293 11.6737 2078.35 98269.6
1.01 3.90439 5.56578 7.81502 11.8175 2077.09 98321.8
1.02 3.98336 5.6854 7.89721 11.9618 2075.83 98374.1
1.03 4.06316 5.80646 7.9795 12.1066 2074.57 98425.8
1.04 4.14378 5.92898 8.06187 12.252 2073.3 98477.5
1.05 4.22522 6.05296 8.14434 12.3979 2072.04 98529.3
1.06 4.30749 6.17841 8.22691 12.5444 2070.78 98580.5
1.07 4.39058 6.30532 8.30956 12.6913 2069.51 98631.7
1.08 4.47451 6.43371 8.39231 12.8388 2068.25 98682.9
1.09 4.55926 6.56358 8.47516 12.9869 2066.99 98733.5
1.1 4.64484 6.69493 8.55809 13.1354 2065.73 98784.2
1.11 4.73125 6.82778 8.64112 13.2845 2064.46 98834.9
1.12 4.81849 6.96212 8.72424 13.4341 2063.2 98885
1.13 4.90657 7.09796 8.80746 13.5843 2061.94 98935.1
1.14 4.99548 7.23531 8.89077 13.7349 2060.68 98985.2
1.15 5.08522 7.37417 8.97417 13.8861 2059.41 99034.8
1.16 5.17579 7.51455 9.05767 14.0379 2058.15 99084.4
1.17 5.26721 7.65645 9.14126 14.1901 2056.89 99134
1.18 5.35946 7.79988 9.22494 14.3429 2055.63 99183.1
1.19 5.45254 7.94484 9.30871 14.4962 2054.36 99232.1
1.2 5.54647 8.09134 9.39258 14.65 2053.1 99281.2
1.21 5.64123 8.23939 9.47654 14.8044 2051.84 99329.7
1.22 5.73684 8.38898 9.56059 14.9593 2050.57 99378.2
1.23 5.83329 8.54013 9.64473 15.1147 2049.31 99426.7
1.24 5.93058 8.69283 9.72897 15.2707 2048.05 99474.7
1.25 6.02871 8.8471 9.8133 15.4271 2046.79 99522.7
1.26 6.12769 9.00294 9.89773 15.5841 2045.52 99570.7
1.27 6.22751 9.16036 9.98224 15.7416 2044.26 99618.1
1.28 6.32818 9.31936 10.0669 15.8997 2043 99665.5
1.29 6.42969 9.47994 10.1516 16.0583 2041.74 99713
1.3 6.53206 9.64211 10.2363 16.2174 2040.47 99759.8
1.31 6.63527 9.80588 10.3212 16.377 2039.21 99806.7
1.32 6.73933 9.97126 10.4062 16.5371 2037.95 99853.6
1.33 6.84424 10.1382 10.4913 16.6978 2036.69 99900
1.34 6.95001 10.3068 10.5764 16.859 2035.42 99946.3
1.35 7.05663 10.477 10.6617 17.0207 2034.16 99992.6
1.36 7.1641 10.6489 10.747 17.1829 2032.9 100038
1.37 7.27242 10.8223 10.8325 17.3457 2031.63 100084
1.38 7.3816 10.9974 10.918 17.509 2030.37 100130
1.39 7.49164 11.1741 11.0036 17.6728 2029.11 100175
1.4 7.60253 11.3525 11.0894 17.8371 2027.85 100220
1.41 7.71428 11.5325 11.1752 18.002 2026.58 100266
1.42 7.82689 11.7142 11.2611 18.1674 2025.32 100310
1.43 7.94036 11.8975 11.3471 18.3333 2024.06 100355
